# AeroFlow CFD Results Export
# Generated: 2026-03-25 18:28:20
# Data Points: 873
# Mode: WindTunnel
#
time_s,mode,velocity_mps,dynamic_pressure_pa,cd,cl,cs,reynolds,reference_area_m2,drag_force_n,vertical_aero_force_n,downforce_n,cop_longitudinal_m,cop_lateral_m,cop_vertical_m,pitch_moment_nm,yaw_moment_nm,roll_moment_nm,front_axle_load_n,rear_axle_load_n,estimated_top_speed_mps,liquid_kinetic_energy_j,liquid_impact_pressure_pa,liquid_splash_height_m,liquid_containment,liquid_velocity_rms_mps,liquid_stability,flow_regime,assessment,quality_rating,quality_score,navier_valid,navier_mean_velocity_mps,navier_max_velocity_mps,navier_pressure_drop_pa,navier_wall_shear_pa,navier_divergence_l1,pipe_friction_factor,pipe_head_loss_m,pipe_flow_rate_m3s,pipe_pressure_gradient_pa_m,pipe_reynolds,machinery_torque_nm,machinery_power_w,machinery_efficiency,machinery_angular_velocity_rads,machinery_mean_swirl_mps,machinery_tip_speed_ratio,machinery_wake_deficit,machinery_energy_direction,machinery_application
82.268,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007140,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576060,68.375860,0.037444,0.008881,6.520196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
82.405,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007143,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576070,68.376590,0.037457,0.008881,6.520451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
82.544,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007143,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576070,68.377270,0.037459,0.008881,6.519842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
82.708,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576050,68.375730,0.037447,0.008881,6.520481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
82.880,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576050,68.376140,0.037455,0.008881,6.520032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.018,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576070,68.375850,0.037455,0.008881,6.520309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.181,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576090,68.376380,0.037453,0.008881,6.520055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.317,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576090,68.376780,0.037451,0.008881,6.520356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.512,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576070,68.375810,0.037449,0.008881,6.520133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.682,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007144,8149.352000,6666.809000,66.290930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576070,68.376240,0.037451,0.008881,6.520389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.830,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007144,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576040,68.375880,0.037454,0.008881,6.520129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
83.959,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007139,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576040,68.376460,0.037454,0.008881,6.520640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
84.087,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007139,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576000,68.376380,0.037459,0.008881,6.520555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
84.226,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576020,68.375730,0.037449,0.008881,6.520706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
84.398,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576030,68.376520,0.037448,0.008881,6.520149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
84.566,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007138,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576040,68.376880,0.037450,0.008881,6.520027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
84.711,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007138,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576020,68.377060,0.037452,0.008881,6.519813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
84.876,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576000,68.376290,0.037454,0.008881,6.520359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
85.020,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575990,68.375980,0.037453,0.008881,6.520233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
85.216,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576000,68.376640,0.037457,0.008881,6.520117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
85.434,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575980,68.377630,0.037452,0.008881,6.519953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
85.622,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575960,68.376280,0.037450,0.008881,6.520324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
85.778,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575990,68.376340,0.037450,0.008881,6.520430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
85.927,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575970,68.375950,0.037461,0.008881,6.520425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
86.073,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575970,68.376620,0.037453,0.008881,6.520372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
86.225,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007140,8149.352000,6666.809000,66.290910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575950,68.377040,0.037451,0.008881,6.520365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
86.384,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575950,68.376340,0.037454,0.008881,6.520340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
86.519,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575930,68.376400,0.037451,0.008881,6.520345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
86.670,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575950,68.376910,0.037449,0.008881,6.520667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
86.822,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575940,68.375730,0.037453,0.008881,6.520173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.008,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575980,68.376600,0.037452,0.008881,6.520305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.156,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575980,68.376910,0.037455,0.008881,6.520461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.302,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575990,68.376940,0.037458,0.008881,6.520182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.445,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576000,68.376690,0.037458,0.008881,6.519779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.576,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575990,68.376270,0.037449,0.008881,6.519971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.713,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007141,8149.352000,6666.809000,66.290910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575950,68.375910,0.037459,0.008881,6.520263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
87.890,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575970,68.377200,0.037453,0.008881,6.520537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
88.023,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575970,68.376290,0.037457,0.008881,6.520486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
88.167,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007143,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575990,68.376310,0.037444,0.008881,6.520344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
88.351,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160300,101.160300,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575980,68.375940,0.037458,0.008881,6.520218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
88.509,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160300,101.160300,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007142,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575980,68.376340,0.037454,0.008881,6.520371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
88.659,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.810000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575950,68.376380,0.037465,0.008881,6.520130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
88.872,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.681000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007142,8149.352000,6666.810000,66.290910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.575940,68.376100,0.037454,0.008881,6.520327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
89.037,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576000,68.376630,0.037457,0.008881,6.520683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
89.213,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007141,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576000,68.377430,0.037454,0.008881,6.520447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
89.413,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567288,1,43.576010,68.377130,0.037455,0.008881,6.520382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
89.589,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490560,7.007140,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576040,68.376100,0.037456,0.008881,6.520133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
89.771,"WindTunnel",50.000000,1531.250000,0.612278,-0.031834,-0.031552,10544480.000000,1.348920,1264.680000,-101.160400,101.160400,-0.011896,0.037413,-0.147622,-216.723400,-55.490540,7.007144,8149.352000,6666.809000,66.290920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Turbulent","Flow field not fully stable; solver divergence is elevated.","Fair",0.567289,1,43.576050,68.377040,0.037444,0.008881,6.520309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"-","-"
